# 20 512 10 0.01  500
0  -1.998564234184377  -2.325429821176682  -1.87790427919819  -2.095418592638147  -2.222546017729536  -2.360781426542263  -2.46797741736584  -2.575529014258906  -2.680984925130945  -2.785014663912024  2.887735748676964  -2.989228166569066  3.089388075827957  -3.188180777247553  3.285484505918461  3.381286379374099  3.475499157449613  3.568152227841046  3.659197425074755  3.748693684611928  
9.30259907550024e-06  -1.998461706783994  -2.325296613630857  -1.877718849027818  -2.095130669922916  -2.222138437773751  -2.360233641593297  -2.467271025295825  -2.574639553405115  -2.67988692002052  -2.783680696711489  2.886136645614678  -2.987332914008831  3.087164023387575  -3.185593567986146  3.28249830153919  3.37786379284608  3.471601196904943  3.563739454984408  3.654228909469965  3.743151406535606  
1.035320994903697e-05  -1.998450128049662  -2.32528156937197  -1.877697907920976  -2.095098153608572  -2.222092409444872  -2.360171779796508  -2.467191253941968  -2.574539109243347  -2.679762928705216  -2.783530061527828  2.885956075350666  -2.987118905826827  3.086912893554721  -3.185301445458475  3.282161141321564  3.377477287097592  3.471162278892605  3.563238114808278  3.653668227137356  3.742362444541011  
1.151264912624406e-05  -1.998437349992137  -2.325264968011523  -1.87767479778955  -2.095062270461849  -2.222041613828257  -2.360103512163336  -2.467103220913478  -2.574428264059345  -2.679626096957193  -2.783363828774819  2.885756807036568  -2.986882740388201  3.086635764987309  -3.184979078403872  3.281789080121422  3.377050879871328  3.470675668968457  3.562690374463891  3.653042401395611  3.741747809858096  
1.279110855424901e-05  -1.998423260391031  -2.325246662384262  -1.877649315618449  -2.09502270401845  -2.221985604683816  -2.360028237624666  -2.467006152986169  -2.574306042868745  -2.67947522321216  -2.783180537279416  2.885537091280036  -2.986622342532972  3.086330202142469  -3.18462363235809  3.281378818953621  3.376580750099273  3.470140362023818  3.562084760305517  3.652362737464071  3.741015162183212  
1.419962518662515e-05  -1.998407737598612  -2.325226494724628  -1.877621241450289  -2.094979113034623  -2.221923898664548  -2.359945306927882  -2.466899212677883  -2.574171391612299  -2.679309006132645  -2.782978606670312  2.885295033667358  -2.986335467470965  3.085993570801268  -3.184232054589156  3.280926872878288  3.376062775059104  3.469550365697187  3.561416870576404  3.651610879113488  3.740207403661623  
1.57501409481231e-05  -1.998390650072962  -2.325204293821238  -1.877590337373952  -2.094931127840892  -2.22185597290717  -2.359854017128909  -2.466781494045691  -2.574023169425089  -2.679126038038169  -2.782756326742666  2.885028585010571  -2.986019686732185  3.085623024642047  -3.183801021182821  3.280429397151441  3.375492600044592  3.468901180476655  3.560681660526978  3.650785545286649  3.739251980553539  
1.745556611920662e-05  -1.998371855566018  -2.325179875389401  -1.877556346157003  -2.094878349539078  -2.221781262144029  -2.359753609161776  -2.466652017729959  -2.573860143957392  -2.678924797261366  -2.782511849889374  2.884735530241098  -2.985672376785529  3.085215482952371  -3.183326965272803  3.279882263927075  3.37486558661603  3.468187067473746  3.559873455429792  3.649873367134314  3.738254955680815  
1.932984627361911e-05  -1.998351200487768  -2.325153039438426  -1.877518990009528  -2.094820346426301  -2.221699155891655  -2.359643262220562  -2.466509726034375  -2.573680983196621  -2.678703640460454  -2.782243179608784  2.884413477321187  -2.985290702526314  3.084767621993135  -3.182806009594561  3.279281014720709  3.374176491096183  3.467402456009596  3.558985065977653  3.648874886494793  3.737115953392155  
2.138803290331813e-05  -1.998328519018873  -2.325123570863386  -1.877477969076739  -2.094756653261127  -2.221608995249156  -2.359522091251228  -2.466353477465504  -2.573484250537041  -2.678460794230251  -2.781948162392965  2.884059845111916  -2.984871606603326  3.084275853601334  -3.182233987269349  3.278620826479214  3.373419902506846  3.466540858485373  3.558009681157639  3.647774901640028  3.73589414181291  
2.364635786781096e-05  -1.998303632401573  -2.325091237223278  -1.877432960063049  -2.094686767924338  -2.221510069775702  -2.359389141418642  -2.466182041259938  -2.573268396447443  -2.678194346554168  -2.78162447586824  2.883671850826967  -2.98441179161445  3.083736311208863  -3.181606401183208  3.277896521838696  3.372589832330406  3.465595624713782  3.556939690243894  3.646571402964484  3.734542608128756  
2.612231180302135e-05  -1.998276347979249  -2.325055788300671  -1.877383614582578  -2.094610149616311  -2.221401613966061  -2.359243384214641  -2.465994091362076  -2.573031751809483  -2.677902237539669  -2.781269618468609  2.883246496800883  -2.98390770641852  3.083144828640994  -3.18091840737333  3.277102512460553  3.371679884643489  3.464559517649365  3.555766608775175  3.645248523277334  3.733064198322897  
