# 13 512 10 0.01  500
0  -2.030429991761087  -2.392653043895705  -1.999099222334444  -2.264954759792759  -2.436740616448242  -2.605345054645499  -2.754472526505205  -2.90320493387797  -3.048573653671101  -3.190910043200896  -3.330064346931043  -3.46590544832835  -3.598424534393724  
6.511819352850168e-06  -2.030356767045763  -2.392554509817162  -1.998951897297353  -2.264717049884029  -2.436394608835726  -2.60486780678382  -2.753839226892105  -2.902386300037956  -3.047538354141278  -3.189624286391472  -3.328492084020405  -3.464008537984699  -3.596162825526424  
7.247246964325882e-06  -2.03034849745727  -2.392543381935365  -1.998935259297286  -2.264690204504357  -2.43635553335425  -2.604813910577359  -2.753767708416423  -2.902293853061592  -3.047421441280841  -3.189479092566442  -3.328314538024424  -3.463794338159115  -3.595907441253819  
8.05885438837084e-06  -2.030339371308485  -2.392531101433311  -1.998916897954392  -2.264660578549904  -2.436312410616551  -2.604754432178831  -2.753688782786871  -2.902191831665631  -3.047292420628226  -3.189318862958764  -3.328118609833449  -3.463557955998011  -3.595625604101929  
8.953775987974311e-06  -2.030329308392639  -2.392517560381842  -1.99889665190229  -2.264627911665588  -2.43626486167212  -2.604688848959014  -2.753601756524169  -2.902079339563052  -3.047150158716744  -3.18914218984288  -3.327902574051636  -3.463297319870378  -3.595314849030305  
9.939737630637602e-06  -2.030318221855537  -2.392502641907086  -1.998874346400286  -2.264591921920779  -2.436212476185964  -2.604616594991604  -2.753505878755961  -2.901955406236454  -3.04699342841913  -3.188947549407133  -3.327664569505059  -3.463010181005999  -3.594972501934242  
1.102509866368617e-05  -2.030306017724395  -2.392486219556016  -1.998849792386905  -2.264552304281641  -2.436154810192956  -2.604537057990773  -2.753400337097982  -2.901818981733793  -3.046820902167803  -3.188733293362874  -3.327402580419509  -3.46269410817624  -3.594595662444868  
1.221889628344464e-05  -2.030292594409798  -2.392468156626506  -1.998822785478018  -2.264508728994908  -2.436091383757688  -2.604449576064801  -2.753284253362584  -2.901668931063153  -3.046631144778672  -3.188497639723796  -3.327114428289075  -3.462346473285458  -3.594181190897756  
1.353089239153338e-05  -2.030277842179987  -2.392448305459814  -1.998793104909342  -2.264460839882192  -2.436021678490776  -2.604353434301391  -2.753156679033003  -2.901504028356162  -3.046422606322793  -3.188238663940632  -3.326797760550287  -3.461964439675365  -3.593725715761436  
1.497162303232269e-05  -2.030261642606118  -2.392426506694286  -1.998760512420838  -2.26440825254106  -2.435945134932355  -2.604247861160658  -2.753016590481336  -2.901322950707808  -3.04619361413185  -3.187954289365938  -3.326450038397867  -3.461544944089735  -3.593225576672402  
