(1.2566370614359172+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(3.7699111843077517+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(6.283185307179586+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(8.79645943005142+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(11.309733552923255+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(13.823007675795088+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(16.336281798666924+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(18.84955592153876+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(21.362830044410593+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(23.876104167282428+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(26.389378290154262+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(28.902652413026097+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(31.41592653589793+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(33.929200658769766+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(36.4424747816416+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(38.955748904513435+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(41.46902302738527+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(43.982297150257104+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(46.49557127312894+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(49.00884539600077+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(51.5221195188726+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(54.03539364174444+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(56.548667764616276+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(59.06194188748812+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(61.57521601035994+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(64.08849013323177+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(66.60176425610362+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(69.11503837897546+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(71.62831250184728+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(74.14158662471911+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(76.65486074759096+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(79.1681348704628+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(81.68140899333461+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(84.19468311620645+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(86.7079572390783+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
