(1.1623892818282235+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(3.4871678454846706+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(5.811946409141117+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(8.136724972797564+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(10.46150353645401+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(12.786282100110457+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(15.111060663766906+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(17.43583922742335+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(19.7606177910798+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(22.085396354736243+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(24.410174918392695+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(26.73495348204914+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(29.059732045705587+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(31.38451060936203+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(33.70928917301848+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(36.03406773667493+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(38.35884630033138+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(40.68362486398782+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(43.00840342764427+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(45.33318199130071+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(47.65796055495716+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(49.98273911861361+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(52.30751768227006+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(54.632296245926504+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(56.95707480958295+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(59.28185337323939+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(61.606631936895845+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(63.931410500552296+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(66.25618906420874+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(68.58096762786518+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(70.90574619152163+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(73.23052475517808+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(75.55530331883452+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(77.88008188249097+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(80.20486044614742+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(82.52963900980387+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(84.85441757346031+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(87.17919613711676+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(89.50397470077321+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(91.82875326442966+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(94.1535318280861+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(96.47831039174255+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(98.80308895539899+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(101.12786751905544+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(103.4526460827119+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(105.77742464636833+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(108.10220321002477+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(110.42698177368123+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(112.75176033733767+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(115.07653890099414+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(117.40131746465057+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(119.72609602830701+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(122.05087459196348+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(124.37565315561991+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(126.70043171927635+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(129.02521028293282+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(131.34998884658924+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(133.67476741024572+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(135.99954597390214+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(138.3243245375586+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(140.64910310121505+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(142.9738816648715+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(145.29866022852792+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(147.62343879218437+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(149.94821735584082+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(152.27299591949728+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(154.59777448315373+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(156.92255304681015+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(159.24733161046663+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(161.57211017412305+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(163.8968887377795+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(166.22166730143596+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(168.5464458650924+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(170.87122442874886+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(173.1960029924053+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(175.52078155606173+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(177.8455601197182+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(180.17033868337464+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(182.4951172470311+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(184.81989581068754+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(187.14467437434396+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(189.46945293800042+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(191.79423150165687+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(194.11901006531335+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(196.44378862896977+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(198.76856719262622+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(201.09334575628264+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(203.4181243199391+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(205.74290288359558+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(208.067681447252+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(210.39246001090845+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(212.7172385745649+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(215.04201713822133+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(217.3667957018778+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(219.69157426553426+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(222.01635282919068+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(224.34113139284713+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(226.66590995650355+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(228.99068852016+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(231.3154670838165+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(233.64024564747294+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(235.96502421112936+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(238.2898027747858+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(240.61458133844224+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(242.93935990209872+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(245.26413846575517+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(247.5889170294116+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(249.91369559306804+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(252.2384741567245+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(254.56325272038097+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(256.8880312840374+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(259.21280984769385+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(261.53758841135027+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(263.8623669750067+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(266.1871455386632+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(268.51192410231965+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(270.8367026659761+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(273.1614812296325+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(275.486259793289+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(277.8110383569454+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(280.1358169206019+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(282.4605954842583+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(284.78537404791473+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(287.1101526115712+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(289.43493117522763+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(291.7597097388841+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(294.08448830254054+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(296.409266866197+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(298.73404542985344+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(301.05882399350986+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(303.3836025571663+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(305.70838112082276+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(308.03315968447924+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(310.35793824813567+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(312.6827168117921+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(315.00749537544857+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(317.33227393910505+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(319.6570525027615+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(321.9818310664179+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(324.3066096300743+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(326.6313881937308+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(328.9561667573873+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(331.2809453210437+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(333.6057238847001+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(335.9305024483566+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(338.25528101201303+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(340.58005957566945+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(342.90483813932593+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(345.22961670298236+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(347.55439526663883+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(349.87917383029526+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(352.2039523939517+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(354.52873095760816+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(356.85350952126464+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(359.17828808492106+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(361.5030666485775+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(363.8278452122339+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(366.1526237758904+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(368.47740233954687+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(370.8021809032033+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(373.1269594668597+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(375.4517380305162+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(377.7765165941726+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(380.1012951578291+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(382.4260737214855+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(384.75085228514195+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(387.0756308487984+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(389.40040941245485+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(391.7251879761113+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(394.04996653976775+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(396.3747451034242+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(398.6995236670807+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(401.02430223073713+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(403.34908079439356+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(405.67385935805+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(407.99863792170646+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(410.3234164853629+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(412.6481950490193+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(414.9729736126758+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(417.2977521763322+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(419.62253073998863+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(421.94730930364517+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(424.2720878673016+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(426.596866430958+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(428.9216449946145+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(431.2464235582709+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(433.57120212192734+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(435.8959806855838+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(438.22075924924025+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(440.54553781289667+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(442.8703163765531+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(445.1950949402096+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(447.51987350386605+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(449.84465206752253+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(452.16943063117895+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(454.4942091948354+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(456.81898775849186+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(459.1437663221483+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(461.4685448858047+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(463.7933234494611+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(466.1181020131176+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(468.44288057677403+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(470.76765914043045+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(473.092437704087+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(475.4172162677434+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(477.7419948313999+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(480.0667733950563+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(482.39155195871274+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(484.71633052236916+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(487.04110908602564+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(489.36588764968207+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(491.6906662133385+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(494.01544477699497+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(496.34022334065145+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(498.6650019043079+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
(500.98978046796435+0j)	(3.55+0j)	0j	(3.45+0j)	0j	
