0.15708 -0.37546 -0.121513  2.56015 -0.0234368  0.375013 -0.121409  1.44111 -0.0233188  
0.471239 -0.272945 -0.261428  2.56553 -0.0691886  0.272342 -0.261035  1.43606 -0.0688348  
0.785398 -0.191291 -0.298245  2.57565 -0.11138  0.190704 -0.297904  1.4265 -0.111237  
1.09956 -0.140703 -0.298246  2.58931 -0.148456  0.14018 -0.298236  1.41359 -0.148895  
1.41372 -0.108638 -0.286925  2.60346 -0.179308  0.108274 -0.286991  1.39859 -0.181419  
1.72788 -0.08717 -0.272212  2.62001 -0.206234  0.0869327 -0.272225  1.38184 -0.208285  
2.04204 -0.071874 -0.257451  2.63167 -0.22608  0.0718186 -0.257149  1.36655 -0.229082  
2.35619 -0.0605356 -0.242761  2.64751 -0.246439  0.0605099 -0.242665  1.35133 -0.247238  
2.67035 -0.0518908 -0.229152  2.6631 -0.261843  0.0518658 -0.229179  1.33622 -0.261893  
2.98451 -0.0450582 -0.216819  2.6759 -0.271511  0.0450992 -0.216823  1.32199 -0.272258  
3.29867 -0.0395161 -0.205551  2.68681 -0.278303  0.0396431 -0.205545  1.30937 -0.278947  
3.61283 -0.0349574 -0.195178  2.69716 -0.284194  0.0351277 -0.195231  1.29861 -0.283195  
3.92699 -0.0311691 -0.185632  2.70735 -0.289328  0.0313248 -0.185764  1.28953 -0.286047  
4.24115 -0.0279843 -0.17687  2.71707 -0.293045  0.0280891 -0.177053  1.28174 -0.288068  
4.55531 -0.0252712 -0.168838  2.72585 -0.294859  0.0253187 -0.169024  1.27482 -0.289427  
4.86947 -0.0229306 -0.161466  2.7334 -0.294779  0.0229347 -0.161614  1.26846 -0.290089  
5.18363 -0.0208904 -0.154674  2.7397 -0.293202  0.0208722 -0.154769  1.2625 -0.289972  
5.49779 -0.019099 -0.148392  2.74494 -0.290661  0.0190768 -0.148436  1.25689 -0.289037  
5.81195 -0.0175182 -0.14256  2.74937 -0.28763  0.0175037 -0.142565  1.25164 -0.287317  
6.12611 -0.0161184 -0.137128  2.75326 -0.284433  0.0161161 -0.137112  1.24681 -0.284911  
6.44026 -0.0148753 -0.132057  2.75682 -0.281237  0.0148845 -0.132035  1.24243 -0.281962  
6.75442 -0.0137684 -0.127316  2.76018 -0.278085  0.0137851 -0.127296  1.23852 -0.278622  
