2.1677 -0.00049 -0.252452  2.00584 -0.468489  0.000173213 -0.252481  1.99913 -0.46805  
6.5031 4.86775e-05 -0.130729  1.9974 -0.396183  -5.76746e-06 -0.130754  2.00009 -0.394765  
10.8385 2.72511e-05 -0.0859233  1.9962 -0.294203  -1.77655e-05 -0.0859132  2.00251 -0.295568  
15.1739 -9.89551e-05 -0.0633427  2.02479 -0.236703  4.76812e-06 -0.0633063  1.99868 -0.245825  
19.5093 -2.20028e-05 -0.0500172  2.00892 -0.185264  1.62087e-05 -0.0499914  1.99339 -0.195556  
23.8447 -3.19532e-05 -0.0412555  2.01861 -0.148156  -4.65144e-05 -0.0412767  2.02746 -0.135697  
28.1801 2.73367e-05 -0.0350412  1.97772 -0.148  7.93031e-06 -0.0350771  1.99357 -0.118793  
32.5155 4.98701e-06 -0.030462  1.99463 -0.129846  -5.78484e-06 -0.030476  2.00622 -0.114699  
36.8509 -9.18411e-06 -0.0269388  2.01266 -0.10883  -1.3457e-05 -0.0269385  2.01854 -0.109276  
41.1863 -1.07337e-05 -0.0241406  2.01842 -0.0929211  -1.16053e-05 -0.0241357  2.01992 -0.101403  
45.5217 -7.5594e-06 -0.0218647  2.01581 -0.0829068  -6.97743e-06 -0.0218601  2.01461 -0.0926354  
49.8571 -3.89901e-06 -0.0199784  2.00976 -0.077113  -2.87317e-06 -0.0199756  2.00721 -0.0840917  
54.1925 -1.08306e-06 -0.0183902  2.00319 -0.073825  -6.98996e-08 -0.0183894  2.00021 -0.0762743  
58.5279 7.51727e-07 -0.0170352  1.9974 -0.0718736  1.57997e-06 -0.0170359  1.99456 -0.0693375  
62.8633 1.81098e-06 -0.0158657  1.9928 -0.070557  2.41397e-06 -0.0158675  1.99042 -0.0632576  
67.1987 2.33615e-06 -0.0148462  1.98939 -0.0695059  2.72821e-06 -0.0148487  1.98764 -0.0579629  
71.5341 2.52331e-06 -0.0139496  1.98702 -0.0685328  2.73723e-06 -0.0139526  1.98595 -0.0533587  
75.8695 2.5081e-06 -0.0131551  1.9855 -0.0675434  2.57922e-06 -0.0131583  1.98511 -0.0493432  
80.2049 2.38013e-06 -0.0124461  1.98462 -0.0665011  2.34042e-06 -0.0124493  1.98491 -0.0458281  
84.5403 2.19501e-06 -0.0118096  1.98425 -0.0654007  2.07118e-06 -0.0118128  1.98517 -0.0427393  
88.8757 1.9872e-06 -0.011235  1.98425 -0.0642477  1.80073e-06 -0.0112381  1.98575 -0.0400125  
93.2111 1.77699e-06 -0.0107137  1.98451 -0.0630506  1.54482e-06 -0.0107166  1.98656 -0.0375907  
97.5465 1.57615e-06 -0.0102386  1.98496 -0.0618249  1.31149e-06 -0.0102413  1.98751 -0.0354332  
101.882 1.38883e-06 -0.00980379  1.98554 -0.06059  1.10177e-06 -0.00980639  1.98855 -0.033505  
106.217 1.22237e-06 -0.00940441  1.98617 -0.0593345  9.20997e-07 -0.00940685  1.9896 -0.0317691  
110.553 1.06409e-06 -0.00903627  1.98696 -0.0581212  7.53561e-07 -0.00903855  1.99078 -0.0302081  
114.888 9.40239e-07 -0.00869587  1.98756 -0.0568275  6.26917e-07 -0.00869799  1.99172 -0.0287658  
119.223 8.06524e-07 -0.00838016  1.98851 -0.0556932  4.9052e-07 -0.00838214  1.99303 -0.0275013  
123.559 7.13344e-07 -0.00808657  1.98908 -0.054413  4.01758e-07 -0.00808841  1.99387 -0.0262627  
127.894 6.18026e-07 -0.00781284  1.98987 -0.053261  3.08637e-07 -0.00781455  1.99495 -0.0252196  
132.23 5.32039e-07 -0.00755702  1.99068 -0.0521665  2.27751e-07 -0.00755862  1.99602 -0.0242103  
136.565 4.6549e-07 -0.00731743  1.9913 -0.0509959  1.69134e-07 -0.00731891  1.99685 -0.0232567  
140.9 4.05735e-07 -0.00709255  1.99193 -0.0498945  1.15192e-07 -0.00709393  1.99772 -0.0224338  
145.236 3.47733e-07 -0.00688108  1.99265 -0.0488921  6.41489e-08 -0.00688237  1.99865 -0.0216552  
149.571 2.98982e-07 -0.00668185  1.9933 -0.0478736  2.41128e-08 -0.00668305  1.99947 -0.020888  
153.907 2.58966e-07 -0.00649382  1.99385 -0.0468316  -7.73278e-09 -0.00649495  2.00019 -0.0201829  
158.242 2.25782e-07 -0.00631609  1.99434 -0.0458654  -3.36061e-08 -0.00631714  2.00085 -0.0195791  
162.577 1.90457e-07 -0.00614782  1.99496 -0.0449493  -6.16399e-08 -0.0061488  2.00164 -0.0189706  
166.913 1.62907e-07 -0.00598828  1.99545 -0.0440954  -8.02609e-08 -0.0059892  2.00224 -0.0184033  
171.248 1.36239e-07 -0.00583681  1.996 -0.0431756  -9.91957e-08 -0.00583767  2.00292 -0.0178427  
175.584 1.16803e-07 -0.00569281  1.99639 -0.0423132  -1.1169e-07 -0.00569362  2.00345 -0.017342  
179.919 9.95636e-08 -0.00555574  1.99677 -0.0415088  -1.21604e-07 -0.0055565  2.00394 -0.0169088  
184.254 8.11798e-08 -0.00542512  1.99724 -0.0407134  -1.32821e-07 -0.00542583  2.00452 -0.0164661  
188.59 6.54552e-08 -0.0053005  1.99767 -0.0399599  -1.41713e-07 -0.00530117  2.00505 -0.016011  
192.925 5.26944e-08 -0.00518147  1.99803 -0.0392396  -1.47656e-07 -0.0051821  2.0055 -0.0155973  
197.261 4.10911e-08 -0.00506766  1.9984 -0.0385089  -1.52683e-07 -0.00506826  2.00595 -0.0152303  
201.596 3.10549e-08 -0.00495875  1.99873 -0.0377814  -1.56728e-07 -0.00495932  2.00638 -0.014878  
205.931 2.30197e-08 -0.00485442  1.99902 -0.0371005  -1.59142e-07 -0.00485496  2.00676 -0.0145312  
210.267 1.57495e-08 -0.00475439  1.9993 -0.0364683  -1.60731e-07 -0.0047549  2.00711 -0.0142016  
214.602 8.2575e-09 -0.0046584  1.99962 -0.0358539  -1.62454e-07 -0.00465888  2.00749 -0.0138902  
218.938 1.14365e-09 -0.0045662  1.99994 -0.0352415  -1.64036e-07 -0.00456666  2.00787 -0.0135866  
