# nf=0.999918 TrSigmaG=0.649538 mom=[]
  0           0
  1           0
  2           0
  3           0
  4           0
  5           0
  6           0
  7           0
  8           0
  9           0
 10           0
 11           0
 12    6.25e-08
 13   9.375e-08
 14  1.78125e-06
 15  6.09375e-06
 16   1.275e-05
 17  3.2375e-05
 18  7.54688e-05
 19  0.000169375
 20  0.000362469
 21  0.000720313
 22  0.00136497
 23  0.00239216
 24  0.00404763
 25  0.00654328
 26   0.0101336
 27   0.0149971
 28   0.0213316
 29   0.0290223
 30   0.0379066
 31   0.0471299
 32    0.056177
 33   0.0644236
 34    0.071052
 35   0.0755388
 36    0.077272
 37    0.076094
 38   0.0721226
 39   0.0660439
 40   0.0584306
 41   0.0499312
 42   0.0410904
 43   0.0325932
 44   0.0250332
 45   0.0185579
 46   0.0133823
 47  0.00930094
 48     0.00624
 49  0.00406944
 50  0.00260747
 51  0.00161819
 52  0.000958813
 53  0.000563219
 54  0.000317094
 55  0.000163125
 56   8.475e-05
 57  4.05625e-05
 58  2.2375e-05
 59  9.5625e-06
 60  3.90625e-06
 61  2.96875e-06
 62  1.46875e-06
 63  1.5625e-06
 64  8.4375e-07
 65  7.1875e-07
 66   4.375e-07
 67    6.25e-08
 68           0
 69           0
 70           0
 71           0
 72           0
 73           0
 74           0
 75           0
 76           0
 77           0
 78           0
 79           0
 80           0
 81           0
 82           0
 83           0
 84           0
 85           0
 86           0
 87           0
 88           0
 89           0
 90           0
 91           0
