1.413716694115 5.413098068585 -3.465924172281   4.582516003001 -3.465058598461   
4.241150082346 5.36574511748 -3.285136437512   4.618928826523 -3.302978269053   
7.068583470577 5.339904784076 -2.608033208169   4.641472390038 -2.598320368179   
9.896016858808 5.339559627349 -2.085332722266   4.654172436197 -2.079092911657   
12.72345024704 5.295412051929 -1.677441516694   4.662383468929 -1.725038388179   
15.55088363527 5.28497525198 -1.478251014438   4.67197480981 -1.494585417807   
18.3783170235 5.314114913599 -1.269370561936   4.711634101164 -1.311765304159   
21.20575041173 5.266925986216 -1.148126670994   4.655164191328 -1.152366166372   
24.03318379996 5.28266281017 -1.00946177222   4.647320401687 -1.034421255019   
26.86061718819 5.311460577896 -0.8873397989404   4.66371579968 -0.9296852620546   
29.68805057642 5.326524877699 -0.7946184452414   4.67980744683 -0.8343225851982   
32.51548396465 5.326381024989 -0.7258757764049   4.689106232426 -0.7516836028736   
35.34291735289 5.316916504652 -0.6726744878355   4.692599267308 -0.6831177313523   
38.17035074112 5.303758388659 -0.6289200108114   4.692653582862 -0.6275804302277   
40.99778412935 5.290470370726 -0.5910982613539   4.691182458749 -0.5829243780015   
43.82521751758 5.278863394681 -0.5573453962286   4.689369263335 -0.5468494449952   
46.65265090581 5.269594711632 -0.5266827460399   4.68784623488 -0.5173321855632   
49.48008429404 5.262706803149 -0.4985760804878   4.68687704714 -0.4927489384163   
52.30751768227 5.257964608734 -0.4727045345907   4.68652048996 -0.4718580871573   
55.1349510705 5.255022191025 -0.4488447866946   4.686734862778 -0.4537387027629   
57.96238445873 5.253524782102 -0.4268177608782   4.687436960065 -0.4377217692653   
60.78981784696 5.253160309882 -0.4064679981777   4.688524877411 -0.4233256377858   
63.61725123519 5.253660956868 -0.3876557935116   4.689906941316 -0.4102002989398   
66.44468462342 5.254801045328 -0.3702395027174   4.691489685998 -0.3981004611398   
69.27211801165 5.256444300618 -0.3541516064874   4.693240912088 -0.386818077627   
72.09955139989 5.258324832126 -0.3391272219065   4.694982060083 -0.3762871252922   
74.92698478812 5.260659084245 -0.3254458952481   4.696998005983 -0.3662432012286   
77.75441817635 5.262689751389 -0.3122658593259   4.698562056846 -0.3569066022852   
80.58185156458 5.265423246199 -0.3006206351691   4.700786504204 -0.3478216019008   
83.40928495281 5.267616087283 -0.2892280811126   4.702304984821 -0.3392919427425   
86.23671834104 5.269987779218 -0.2787758727975   4.704066699837 -0.3311781235659   
89.06415172927 5.272609401803 -0.2691814402162   4.706003414583 -0.3232786574181   
91.8915851175 5.274853210888 -0.2600099104552   4.707502646681 -0.3157726885394   
94.71901850573 5.276982631561 -0.2513521958282   4.708935166317 -0.3086571649136   
97.54645189396 5.279294794906 -0.2433222332337   4.71058604578 -0.3017415646169   
100.3738852822 5.281552013942 -0.2358612464716   4.712129583246 -0.2950643135709   
103.2013186704 5.283543745797 -0.2287593575519   4.71339572083 -0.2887088222025   
106.0287520587 5.285387036525 -0.221979265712   4.714556750766 -0.2825873614549   
108.8561854469 5.287325005437 -0.2155029619677   4.715904505929 -0.2766773422012   
111.6836188351 5.289165832637 -0.2096935908302   4.717117806266 -0.2709979836179   
114.5110522233 5.291063110809 -0.2040128032921   4.718372644041 -0.2655361857818   
