2.167698930977 2.005838936384 -0.4684894196444   1.999132258492 -0.4680502389881   
6.503096792931 1.997398223956 -0.396183339798   2.000090848395 -0.3947646504401   
10.83849465488 1.996204893799 -0.294202908725   2.002510843739 -0.2955681784552   
15.17389251684 2.02479078427 -0.2367031320822   1.998682342782 -0.2458250248261   
19.50929037879 2.00892115535 -0.185263550176   1.993388217675 -0.1955555888654   
23.84468824075 2.018613656614 -0.1481555882457   2.02746087254 -0.1356967645179   
28.1800861027 1.977716629052 -0.1479996911581   1.993574842033 -0.1187925323342   
32.51548396465 1.994630490942 -0.1298463424758   2.006223555597 -0.1146994469294   
36.85088182661 2.012657662732 -0.1088296658759   2.018541900196 -0.1092760651302   
41.18627968856 2.018416525652 -0.09292108580596   2.01992425661 -0.1014025091431   
45.52167755052 2.015807694749 -0.08290681624057   2.014606087902 -0.09263540387064   
49.85707541247 2.009762014345 -0.07711299616348   2.007207121648 -0.08409171716208   
54.19247327442 2.003194447198 -0.07382499971967   2.000214668354 -0.07627428837613   
58.52787113638 1.997400663898 -0.07187356018743   1.994564917522 -0.06933752158223   
62.86326899833 1.992795959519 -0.07055695339573   1.990421912971 -0.06325755808237   
67.19866686029 1.989390819324 -0.06950593496926   1.987636311195 -0.05796292602982   
71.53406472224 1.987022601633 -0.06853284263059   1.985949708092 -0.05335865934783   
75.86946258419 1.985496779088 -0.06754336158542   1.985113562445 -0.04934320914862   
80.20486044615 1.984624812772 -0.06650108579911   1.984909409849 -0.04582807825333   
84.5402583081 1.984251404441 -0.06540066820037   1.985167411646 -0.04273928648626   
88.87565617006 1.984246896915 -0.06424766135841   1.985751696189 -0.04001246908551   
93.21105403201 1.984509092479 -0.06305057445402   1.986558378031 -0.03759069027076   
97.54645189396 1.984955173499 -0.06182493428319   1.987505311497 -0.03543315406645   
101.8818497559 1.985541245788 -0.06059002896098   1.988551992017 -0.0335050288992   
106.2172476179 1.98617033209 -0.05933452889593   1.989600602926 -0.03176906374399   
110.5526454798 1.986959941732 -0.05812124323831   1.990784324692 -0.03020812406694   
114.8880433418 1.98755795287 -0.05682746272568   1.991721471555 -0.02876580560069   
119.2234412037 1.988507762673 -0.0556932088145   1.99302624168 -0.02750132751558   
123.5588390657 1.989084003197 -0.05441304616859   1.993866360684 -0.02626266921329   
127.8942369276 1.989868070732 -0.05326095491813   1.994953008632 -0.02521961957053   
132.2296347896 1.990676947595 -0.05216649649529   1.996020437165 -0.02421032439417   
136.5650326515 1.991300035808 -0.05099587156133   1.996849030388 -0.02325667692728   
140.9004305135 1.991928166127 -0.04989449418041   1.997717195843 -0.02243379683656   
145.2358283755 1.992650027931 -0.04889213400321   1.998651673273 -0.02165518914905   
149.5712262374 1.993297705464 -0.04787364429424   1.999465837412 -0.02088804657026   
153.9066240994 1.993853487572 -0.04683162199468   2.000188788821 -0.02018288973906   
158.2420219613 1.994335052545 -0.04586541931534   2.000847380239 -0.01957911740113   
162.5774198233 1.994955814627 -0.04494934040842   2.001635405006 -0.01897059957217   
166.9128176852 1.995452239693 -0.04409540382673   2.002242361705 -0.01840325468094   
171.2482155472 1.995996356806 -0.04317559434233   2.002915462448 -0.01784273274977   
175.5836134091 1.996391382855 -0.0423132240354   2.003449849081 -0.01734199857897   
179.9190112711 1.996770057513 -0.04150879399035   2.003942927464 -0.01690880091081   
184.254409133 1.99723763575 -0.0407133972463   2.004515767271 -0.01646606570757   
188.589806995 1.997666253408 -0.03995991459736   2.005046744499 -0.01601098030325   
192.9252048569 1.998033438553 -0.03923963477656   2.005502293307 -0.01559734935655   
197.2606027189 1.998396260468 -0.03850891017752   2.005947590502 -0.0152302927321   
201.5960005809 1.998733489844 -0.03778142308701   2.006375961 -0.01487795331236   
205.9313984428 1.999019721994 -0.03710052303168   2.006755147996 -0.01453123340816   
210.2667963048 1.999299931459 -0.03646826300239   2.00711246955 -0.01420160908609   
214.6021941667 1.99961628033 -0.0358538653958   2.007487776888 -0.01389019012843   
218.9375920287 1.999942056256 -0.03524145536753   2.007868898501 -0.01358659930204   
223.2729898906 2.000225344852 -0.03463968708543   2.00821621133 -0.01328799472259   
227.6083877526 2.000455135735 -0.03405839609298   2.008516478956 -0.01300415205536   
231.9437856145 2.000663961649 -0.03349575816156   2.008791421141 -0.01274377870466   
236.2791834765 2.000880149607 -0.03294579672361   2.0090621077 -0.01250300743327   
