0 -0.536479075281 -0.4786916171555 
7.2353548365e-06 -0.5364525391741 -0.4786693720917 
1.189208241708e-05 -0.5364309775823 -0.4786524394287 
1.919031456139e-05 -0.5364000646283 -0.4786274194872 
3.042611306545e-05 -0.5363517352134 -0.4785885464457 
4.743003612282e-05 -0.53628098279 -0.4785312200717 
7.27434963684e-05 -0.5361754802556 -0.4784457731637 
0.0001098370578543 -0.5360208895735 -0.4783205568631 
0.0001633756730157 -0.535798607375 -0.4781403707894 
0.000239535173599 -0.535482502715 -0.4778841397283 
0.0003463733018298 -0.5350413502009 -0.4775261595265 
0.0004942572052413 -0.534434333607 -0.4770330436012 
0.0006963476451844 -0.5336109396021 -0.4763631702856 
0.000969138226371 -0.5325104124488 -0.4754661085074 
0.001333045796301 -0.5310627219145 -0.4742827609301 
0.001813045848929 -0.5291873967039 -0.4727443110041 
0.002439344356666 -0.5267974599239 -0.4707742943074 
0.00324807500365 -0.5238033948666 -0.4682907532944 
0.004282008346726 -0.5201175888286 -0.4652089194081 
0.005591257022514 -0.5156664001871 -0.4614485888039 
0.007233958772179 -0.510393438403 -0.4569363148313 
0.00927691678455 -0.5042706044113 -0.4516127512031 
0.011796174675 -0.4972988678323 -0.4454338903977 
0.01487750133865 -0.4894991902582 -0.4383668338614 
0.0186167589716 -0.4808949551469 -0.4303811996165 
0.02312012579603 -0.4714705587299 -0.4214272842113 
0.02850414353589 -0.4611322843665 -0.4114177316011 
0.0348955585924 -0.4496634490686 -0.4002085516189 
0.04243092532412 -0.4367146427268 -0.3876043179743 
0.05125594005402 -0.4218530529781 -0.3734005937226 
0.06152447565177 -0.4046852630765 -0.3574673194611 
0.07339728905438 -0.3850400935796 -0.3398569398809 
0.08704037818935 -0.3631475687372 -0.3208891466753 
0.1026229707453 -0.3397109886367 -0.3011457546551 
0.1203151353604 -0.3157856343668 -0.2813339609507 
0.1402850162645 -0.292456156062 -0.2620441857526 
0.162695705311 -0.2704502387086 -0.2435292305778 
0.1877017806153 -0.2499181661572 -0.2256716615884 
0.2154455584312 -0.2305498843463 -0.2082169955977 
0.2460531239734 -0.2119761409243 -0.1911443727926 
0.2796302269092 -0.1941569087891 -0.1748747942365 
0.3162581472026 -0.1774483063588 -0.1600875959583 
0.3559896556563 -0.1623140617587 -0.1472453553038 
0.3988452094314 -0.1489970953055 -0.1362586493425 
0.4448095344429 -0.1374705889817 -0.1266484523821 
0.493828752274 -0.1276395865716 -0.1180767659689 
0.5458082076516 -0.119453555499 -0.1106819393433 
0.6006111424477 -0.1127587728486 -0.1048270678566 
0.6580583429095 -0.1071543798545 -0.1005326028053 
0.7179288583057 -0.1021851716256 -0.09726178450686 
0.7799618520636 -0.09772895147976 -0.09433784305681 
0.8438596021942 -0.09407246059471 -0.09153386438643 
0.9092916185589 -0.09151497395966 -0.08918856502105 
0.9758997931659 -0.08996994792939 -0.08776885660943 
1.043304449475 -0.08905974091064 -0.08740414067961 
1.111111111111 -0.08852162632806 -0.08784544728797 
1.178917772747 -0.08835587882491 -0.08877327921544 
1.246322429056 -0.0886058475487 -0.09007992545845 
1.312930603663 -0.08923547325459 -0.09191147985735 
1.378362620028 -0.09036216519162 -0.09452289032878 
1.442260370159 -0.09242389156973 -0.09807437320626 
1.504293363916 -0.09583902079755 -0.1024934331241 
1.564163879313 -0.1004980632839 -0.1075463916138 
1.621611079774 -0.1058367714423 -0.1131455452675 
1.676414014571 -0.1115639678681 -0.1196381844285 
1.728393469948 -0.1181894620255 -0.1277107547414 
1.777412687779 -0.126635660939 -0.1378866989231 
1.823377012791 -0.1373027989459 -0.1500777000621 
1.866232566566 -0.1496364569621 -0.1636773971259 
1.90596407502 -0.1626830518414 -0.1781536611967 
1.942591995313 -0.1760211614873 -0.1935693418092 
1.976169098249 -0.1901273342154 -0.2105392165949 
2.006776663791 -0.2058775406952 -0.229673051688 
2.034520441607 -0.2237262554805 -0.2510039239993 
2.059526516911 -0.2432981608994 -0.2738543868361 
2.081937205958 -0.2636243600641 -0.2971701039891 
2.101907086862 -0.2837157680099 -0.3200138345112 
2.119599251477 -0.3030097936155 -0.3418828569084 
2.135181844033 -0.3214237065872 -0.3627034301171 
2.148824933168 -0.3391283427163 -0.3826198048857 
2.16069774657 -0.3562445720231 -0.4017450656621 
2.170966282168 -0.3726791705934 -0.4200270027782 
2.179791296898 -0.3881176456835 -0.4372392853013 
2.18732666363 -0.4021597816669 -0.453077929265 
2.193718078686 -0.4144531396539 -0.4672628780009 
2.199102096426 -0.4247897726268 -0.4796140381314 
2.203605463251 -0.4331457410634 -0.4900858390301 
2.207344720884 -0.4396558763004 -0.498755169179 
2.210426047547 -0.4445604036249 -0.5057873885914 
2.212945305438 -0.4481448100079 -0.5113953859329 
2.21498826345 -0.4506962275925 -0.5158065358408 
2.2166309652 -0.4524769609702 -0.5192415819308 
2.217940213875 -0.4536927574097 -0.5218897613552 
2.218974147219 -0.454513230226 -0.5239178419792 
2.219782877866 -0.4550618296647 -0.5254609762845 
2.220409176373 -0.4554296292517 -0.5266295438701 
2.220889176426 -0.4556714653769 -0.5275055393271 
