0 -0.4907819665663 -0.4849202956557 
4.718709675978e-06 -0.4907839525709 -0.484921133389 
7.902417481417e-06 -0.4907863873453 -0.4849288999683 
1.297510251512e-05 -0.4907899695882 -0.4849353504979 
2.090387127631e-05 -0.4907949229594 -0.484945267495 
3.307083554678e-05 -0.4908022904672 -0.4849594243578 
5.141507947243e-05 -0.4908134609152 -0.4849809377224 
7.8609414537e-05 -0.4908299231847 -0.4850126514095 
0.0001182761017625 -0.4908536533274 -0.4850586737676 
0.0001752450683394 -0.4908873305743 -0.4851243222355 
0.0002558571818831 -0.4909338363976 -0.4852156126581 
0.0003683138783634 -0.4909968938872 -0.4853406188258 
0.0005230728967522 -0.4910798514603 -0.4855076041467 
0.0007332880972676 -0.4911857376042 -0.4857254553747 
0.001015289383897 -0.4913157144059 -0.4860020796259 
0.001389096673157 -0.4914670993511 -0.4863412919736 
0.001878959705546 -0.491630293911 -0.486739643588 
0.00251391333257 -0.4917850332903 -0.4871818068419 
0.003328335768838 -0.4918939710294 -0.4876314224389 
0.00436249520229 -0.4918966734215 -0.4880242954143 
0.005663068123227 -0.4917023458968 -0.4882586660308 
0.007283610776358 -0.4911840632116 -0.4881868116998 
0.009284963272819 -0.4901774874836 -0.4876145609657 
0.01173556414462 -0.4884867142037 -0.4863065609058 
0.01471165152461 -0.4859020469909 -0.484010510314 
0.01829732576155 -0.4822311836784 -0.4804961153839 
0.02258444723864 -0.477342990328 -0.4756126646061 
0.02767234260269 -0.4712142090951 -0.4693501288717 
0.03366729272016 -0.4639624807727 -0.4618847984749 
0.04068177668749 -0.4558422846266 -0.453576334928 
0.04883344839952 -0.4471828392406 -0.444890684035 
0.05824382580383 -0.4382668681657 -0.4362414460243 
0.06903667831917 -0.429183818659 -0.4277899267025 
0.08133610522093 -0.4197303750041 -0.4192923949146 
0.09526430727493 -0.4094467795174 -0.410113537614 
0.1109390656083 -0.3978357454888 -0.3994715702159 
0.1284709556611 -0.3847028822869 -0.3868678953368 
0.1479603397945 -0.3704320447578 -0.3724926480936 
0.1694941992354 -0.3559653972112 -0.3573168689655 
0.1931428837533 -0.3423894765378 -0.3427153341282 
0.2189568747812 -0.3303157729942 -0.3297563836552 
0.2469636733483 -0.3194908260547 -0.3186060833818 
0.2771649367736 -0.3090123492103 -0.3084926366871 
0.3095339960582 -0.2980902944706 -0.2983206027782 
0.3440138878598 -0.2867751412048 -0.2874946042272 
0.3805160295755 -0.2759879254419 -0.276338759607 
0.4189196525308 -0.2667537652288 -0.2658284013765 
0.4590720862383 -0.2593203469223 -0.2569377189475 
0.5007899564966 -0.2530387089114 -0.2501507188185 
0.5438613228602 -0.2471685728589 -0.245407399423 
0.5880487385937 -0.2417946434451 -0.2423119617797 
0.6330931711731 -0.2378643135236 -0.2403363794906 
0.6787186767651 -0.2362628042127 -0.2389890433253 
0.7246376811594 -0.2368994807966 -0.2380535710786 
0.7705566855537 -0.2387984584517 -0.2378047945964 
0.8161821911457 -0.2411011420807 -0.2389167697545 
0.8612266237252 -0.2438920633384 -0.241985156724 
0.9054140394587 -0.2479694742696 -0.2470349334952 
0.9484854058223 -0.2538546704348 -0.2534886268987 
0.9902032760805 -0.2611491750987 -0.2606431085573 
1.030355709788 -0.2689300084451 -0.2681881535307 
1.068759332743 -0.2767338458839 -0.2763044746162 
1.105261474459 -0.2850803502184 -0.2853538246824 
1.139741366261 -0.294998804069 -0.2955440372513 
1.172110425545 -0.3070337397056 -0.3068669915657 
1.202311688971 -0.3206614291643 -0.3192301997908 
1.230318487538 -0.3345977215779 -0.3325219664664 
1.256132478566 -0.3476678688555 -0.3465111238344 
1.279781163083 -0.3595053017272 -0.3607266525924 
1.301315022524 -0.3706037690126 -0.3745060073867 
1.320804406658 -0.3818068309997 -0.3872424111394 
1.338336296711 -0.3936796884238 -0.3986511688273 
1.354011055044 -0.4061728758494 -0.4088712927775 
1.367939257098 -0.4186988559404 -0.4183437654087 
1.380238684 -0.43046939227 -0.4275514210702 
1.391031536515 -0.4408503556871 -0.4367853920393 
1.400441913919 -0.4495618277326 -0.4460400952306 
1.408593585631 -0.4566874616008 -0.4550543545032 
1.415608069599 -0.4625505229747 -0.4634429559576 
1.421603019716 -0.467551727015 -0.4708306996312 
1.42669091508 -0.4720429236205 -0.476971228053 
1.430978036557 -0.4762565161875 -0.4817721867714 
1.434563710794 -0.4803012672278 -0.485292028857 
1.437539798174 -0.4841853644646 -0.4876917737877 
1.439990399046 -0.4878611331402 -0.4891911716362 
1.441991751542 -0.4912598248657 -0.4900122911615 
1.443612294196 -0.4943219611255 -0.4903652701569 
1.444912867117 -0.4970078221441 -0.4904145955809 
1.44594702655 -0.4993035229027 -0.490290788459 
1.446761448986 -0.501220752309 -0.4900815747404 
1.447396402613 -0.5027855879011 -0.4898469791964 
1.447886265646 -0.5040376781618 -0.4896223179675 
1.448260072935 -0.5050198551404 -0.4894216241037 
1.448542074222 -0.5057758643394 -0.4892547041658 
1.448752289422 -0.5063494509961 -0.489120764654 
1.44890704844 -0.5067762584718 -0.4890158936052 
1.449019505137 -0.5070894008984 -0.4889390023888 
1.449100117251 -0.5073149250297 -0.4888815598175 
1.449157086217 -0.5074753723924 -0.4888398055153 
1.449196752904 -0.5075872003235 -0.4888108580931 
1.449223947239 -0.5076640616371 -0.4887906204706 
1.449242291483 -0.5077161284595 -0.4887774929883 
1.449254458448 -0.5077506584869 -0.488768397745 
1.449262387216 -0.5077728530021 -0.4887616102978 
1.449267459901 -0.5077874520324 -0.4887591750157 
1.449270643609 -0.507796343789 -0.4887563541944 
1.449275362319 -0.5078098127856 -0.4887521514001 
