0.1570796326795 -0.3757741345612 -0.1217503240121   0.3748996850776 -0.1212218993321   
0.4712388980385 -0.2730155386705 -0.2618211079274   0.2724595785283 -0.2609588071124   
0.7853981633974 -0.1910557254895 -0.2986634531337   0.1908152720537 -0.2979299749566   
1.099557428756 -0.1403811856352 -0.298434942882   0.1402020159729 -0.2983485590759   
1.413716694115 -0.1083530066723 -0.2869832912717   0.1081598953217 -0.2870976129226   
1.727875959474 -0.08683376946675 -0.27236385348   0.08665353739977 -0.2721027173115   
2.042035224833 -0.07166074085688 -0.2571079597278   0.07185200602801 -0.2568624869858   
2.356194490192 -0.06056323994052 -0.2427332794006   0.06068629609472 -0.2426160427052   
2.670353755551 -0.05190651496713 -0.2294013824795   0.05192058882754 -0.2292999301494   
2.98451302091 -0.04492021052207 -0.2170087275778   0.04503223991894 -0.2169460739063   
3.298672286269 -0.03927278908459 -0.2055370647667   0.0395555383804 -0.2056348686877   
3.612831551628 -0.03472445432455 -0.1950020901563   0.03505966982702 -0.195328411222   
3.926990816987 -0.0310330851384 -0.1853837681846   0.03124100124214 -0.1858970619442   
4.241150082346 -0.02797493729592 -0.1766157757036   0.02793419237244 -0.1772027572577   
4.555309347705 -0.02537394643453 -0.1686056684968   0.02506406423445 -0.1691454185857   
4.869468613064 -0.0231091311737 -0.1612571145994   0.02259219135507 -0.1616661993566   
5.183627878423 -0.02110519444537 -0.1544834540284   0.02048373706112 -0.1547309459587   
5.497787143782 -0.0193175623905 -0.1482126245732   0.01869552858864 -0.1483128365738   
5.811946409141 -0.01771905191895 -0.1423867798529   0.01717709745284 -0.1423819386736   
6.1261056745 -0.01629070820387 -0.1369596573129   0.0158765407208 -0.1369019403397   
6.440264939859 -0.01501665049384 -0.1318935690196   0.01474623718089 -0.1318314544744   
6.754424205218 -0.01388178000551 -0.1271568661186   0.01374641899881 -0.1271271784514   
7.068583470577 -0.01287115926428 -0.1227221055034   0.0128464174055 -0.1227470822902   
7.382742735936 -0.01197017736595 -0.1185648523736   0.01202419007624 -0.1186527482287   
7.696902001295 -0.01116495997817 -0.1146629556894   0.011264892229 -0.114810651485   
8.011061266654 -0.01044274932648 -0.1109961335603   0.01055911504608 -0.1111925279338   
8.325220532013 -0.009792149165653 -0.1075457412185   0.009901196137048 -0.1077751038804   
8.639379797372 -0.009203221782537 -0.1042946349826   0.00928781018238 -0.1045394627607   
8.953539062731 -0.008667464780722 -0.101227079394   0.008716907891022 -0.1014702660644   
9.26769832809 -0.008177706782393 -0.09832866870965   0.008186987800065 -0.09855497496511   
9.581857593449 -0.007727958255753 -0.09558624925011   0.007696645113218 -0.09578315661672   
9.896016858808 -0.007313245385201 -0.09298783796523   0.007244329675325 -0.09314591243056   
10.21017612417 -0.006929445905188 -0.0905225371522   0.00682824893812 -0.09063543503179   
10.52433538953 -0.006573138161018 -0.08818044721394   0.006446362737862 -0.08824468304282   
10.83849465488 -0.006241468950811 -0.08595257984516   0.00609642961877 -0.08596715463659   
11.15265392024 -0.005932041837544 -0.08383077381423   0.005776076447278 -0.08379673860743   
11.4668131856 -0.005642825254678 -0.08180761500335   0.005482872969768 -0.08172762295289   
11.78097245096 -0.005372078448062 -0.07987636181382   0.005214400483958 -0.07975424386397   
12.09513171632 -0.005118292749142 -0.07803087654641   0.004968309119392 -0.07787126145955   
12.40929098168 -0.004880145585666 -0.07626556297136   0.00474236175829 -0.07607355192782   
12.72345024704 -0.004656464801082 -0.07457531001371   0.004534464799274 -0.07435620863598   
13.0376095124 -0.004446201147061 -0.07295544128363   0.004342687164055 -0.07271454712467   
13.35176877776 -0.004248407149123 -0.07140167006159   0.004165269491609 -0.07114411071957   
13.66592804312 -0.004062220871905 -0.06991005928468   0.004000625591606 -0.06964067482985   
13.98008730847 -0.003886853410014 -0.06847698605777   0.003847338112708 -0.0682002489452   
14.29424657383 -0.003721579183537 -0.06709911021804   0.003704150142405 -0.06681907597491   
14.60840583919 -0.003565728330112 -0.06577334650377   0.003569954166008 -0.06549362897334   
14.92256510455 -0.00341868065645 -0.06449683990937   0.00344377952257 -0.06422060552555   
15.23672436991 -0.003279860736596 -0.06326694385248   0.003324779226356 -0.06299692019785   
15.55088363527 -0.003148733901558 -0.0620812007841   0.003212216797045 -0.0618196954251   
15.86504290063 -0.003024802712352 -0.06093732506395   0.00310545355095 -0.06068625150788   
16.17920216599 -0.002907604467172 -0.05983318733168   0.00300393656904 -0.05959409515504   
16.49336143135 -0.002796707240197 -0.05876680192763   0.002907188017041 -0.05854091007524   
16.80752069671 -0.002691711455523 -0.05773631149664   0.002814793682173 -0.05752454052332   
17.12167996206 -0.002592238451179 -0.05673998446139   0.002726398762055 -0.0565429923554   
17.43583922742 -0.002497947986738 -0.05577618608809   0.002641686735364 -0.05559439673777   
17.74999849278 -0.002408502791322 -0.05484340713723   0.002560402964613 -0.05467704349423   
18.06415775814 -0.002323613795293 -0.05394019443438   0.002482289220302 -0.05378931005498   
18.3783170235 -0.002242991740334 -0.05306522473461   0.00240717308451 -0.05292971393338   
18.69247628886 -0.002166366345134 -0.05221722121855   0.002334843843695 -0.05209687361202   
19.00663555422 -0.002093516353934 -0.05139497917152   0.002265159292317 -0.05128946562752   
19.32079481958 -0.002024187077031 -0.05059741260084   0.00219798369206 -0.05050632176763   
19.63495408494 -0.001958174008506 -0.04982341282243   0.002133174160963 -0.04974628367129   
19.9491133503 -0.001895298548818 -0.04907201314135   0.002070629859899 -0.04900831661819   
20.26327261565 -0.0018353442174 -0.04834226062205   0.002010241896536 -0.04829142224104   
20.57743188101 -0.001778156056867 -0.04763324035299   0.001951935316809 -0.04759468424584   
20.89159114637 -0.00172357903937 -0.04694413940218   0.001895590543805 -0.04691725621741   
21.20575041173 -0.001671445192343 -0.04627412001002   0.001841144893927 -0.04625828136269   
21.51990967709 -0.001621634045806 -0.04562243347267   0.001788546048882 -0.04561701668606   
21.83406894245 -0.00157400084533 -0.04498838147154   0.001737703954846 -0.04499277581497   
22.14822820781 -0.00152841796069 -0.0443712477743   0.001688532422331 -0.04438484791765   
22.46238747317 -0.001484794038248 -0.04377037188212   0.001640994554481 -0.04379256392226   
22.77654673853 -0.001443016240279 -0.04318516947039   0.001595058636476 -0.04321536034204   
23.09070600388 -0.001402962659309 -0.04261505761225   0.00155063683066 -0.042652694842   
23.40486526924 -0.001364546090841 -0.04205943820454   0.001507648116214 -0.04210397887001   
23.7190245346 -0.001327702340869 -0.04151777049256   0.001466076781092 -0.04156867167902   
24.03318379996 -0.001292349408651 -0.04098958783606   0.001425900603286 -0.04104633406554   
24.34734306532 -0.001258384597606 -0.04047441913011   0.001387042223352 -0.04053653044394   
24.66150233068 -0.001225726351841 -0.03997176124074   0.001349432051757 -0.04003878052859   
24.97566159604 -0.001194332241642 -0.03948115175451   0.001313046702384 -0.03955264018955   
25.2898208614 -0.001164158746461 -0.03900220544785   0.001277863491426 -0.03907774167568   
25.60398012676 -0.001135128192944 -0.03853455150473   0.001243831295929 -0.03861372990101   
25.91813939212 -0.001107157235619 -0.03807778309172   0.001210898625156 -0.03816022231912   
26.23229865747 -0.001080198156301 -0.03763149679671   0.001179032714644 -0.03771685038758   
26.54645792283 -0.001054228294054 -0.03719534744637   0.001148201895968 -0.03728329576244   
26.86061718819 -0.001029209710999 -0.03676903335317   0.001118364045703 -0.03685926440353   
27.17477645355 -0.001005080684127 -0.03635224379904   0.001089480681315 -0.03644444991665   
27.48893571891 -0.0009817837619345 -0.03594464722026   0.001061526949274 -0.03603854113292   
27.80309498427 -0.0009592847236493 -0.03554592708148   0.001034479621631 -0.03564125391177   
28.11725424963 -0.0009375605070512 -0.03515580843244   0.001008303382654 -0.03525233912478   
28.43141351499 -0.0009165799933495 -0.0347740427293   0.0009829556019135 -0.03487155986324   
28.74557278035 -0.0008963033366978 -0.03440037728715   0.0009584011601011 -0.03449866936206   
29.05973204571 -0.0008766944252602 -0.03403454813071   0.0009346180629743 -0.03413341342435   
29.37389131106 -0.0008577264558244 -0.03367629918618   0.0009115899797379 -0.03377555044613   
29.68805057642 -0.0008393754782956 -0.03332540063858   0.0008892964703077 -0.03342486651128   
30.00220984178 -0.000821613586875 -0.03298164623505   0.0008677096721286 -0.03308117182298   
30.31636910714 -0.0008044109598033 -0.0326448357063   0.0008467971514965 -0.03274428307966   
30.6305283725 -0.0007877426791394 -0.03231476214181   0.0008265270363819 -0.0324140075717   
30.94468763786 -0.0007715909788207 -0.03199121530604   0.0008068730185681 -0.03209014206381   
31.25884690322 -0.0007559404405455 -0.0316739949576   0.0007878173359155 -0.03177248676395   
31.57300616858 -0.0007407719650287 -0.03136292051287   0.000769349148876 -0.03146086223396   
31.88716543394 -0.0007260617304808 -0.03105782900125   0.0007514577493496 -0.03115511487352   
32.2013246993 -0.0007117853656334 -0.03075856419721   0.0007341248078529 -0.03085510633616   
32.51548396465 -0.0006979227681081 -0.03046496629739   0.0007173221904398 -0.03056069560296   
32.82964323001 -0.0006844595573398 -0.03017686977436   0.000701018063388 -0.03027172812817   
