2.167698930977 0.0001913338792982 -0.2523799529826   0.0003668781044331 -0.2521445422994   
6.503096792931 -0.0003741057692295 -0.1303019541879   -0.0001272689049265 -0.130376377324   
10.83849465488 0.0002602499896369 -0.08521531139075   0.0002157383746716 -0.08589440392482   
15.17389251684 -0.0004664594240921 -0.06327176047505   0.0001172029857433 -0.06308513815146   
19.50929037879 -0.0002025403043066 -0.04991690248827   -0.0007698834078234 -0.05035208325092   
23.84468824075 -0.0001980446862924 -0.04114442515715   0.0001755389809994 -0.04117437135422   
28.1800861027 0.000715068789976 -0.0351525818591   0.0004376937408194 -0.03466956438436   
32.51548396465 0.0004376580574327 -0.03055693365638   0.0002932019163826 -0.02986208353445   
36.85088182661 2.728261668706e-05 -0.02698036658963   0.0001285748051146 -0.02643051215646   
41.18627968856 -0.0001995774895886 -0.02414793239426   2.732521380851e-05 -0.02384696158741   
45.52167755052 -0.0002659727638493 -0.02185640588056   -2.117692529216e-05 -0.02177161101954   
49.85707541247 -0.0002443925578968 -0.01996476818716   -3.862845967551e-05 -0.02002822998734   
54.19247327442 -0.0001865676177277 -0.01837596246463   -4.039695619646e-05 -0.01852601993827   
58.52787113638 -0.0001205549335987 -0.01702199390676   -3.523616200572e-05 -0.0172135468533   
62.86326899833 -5.926279501964e-05 -0.01585397807716   -2.774643442487e-05 -0.0160573655086   
67.19866686029 -7.462714155449e-06 -0.01483586046835   -2.005121564323e-05 -0.01503298321539   
71.53406472224 3.400968392882e-05 -0.01394043450758   -1.306557857266e-05 -0.01412114481863   
75.86946258419 6.598932082932e-05 -0.01314675197082   -7.132279587245e-06 -0.01330599997976   
80.20486044615 8.989411208579e-05 -0.0124383953345   -2.282702822849e-06 -0.01257431559902   
84.5402583081 0.0001072240246186 -0.01180231338273   1.588848341924e-06 -0.01191491014513   
88.87565617006 0.0001193313480145 -0.01122799430277   4.619988337855e-06 -0.01131834107269   
93.21105403201 0.0001273636566554 -0.01070686988589   6.941705587844e-06 -0.0107765996348   
97.54645189396 0.0001322410246526 -0.01023189021157   8.699362894321e-06 -0.01028288293192   
101.8818497559 0.0001347680732329 -0.009797185610269   1.001457414574e-05 -0.009831345529237   
106.2172476179 0.0001353222876947 -0.009397887649039   1.095853230215e-05 -0.009417124661212   
110.5526454798 0.0001349376636354 -0.009029746286835   1.161746371337e-05 -0.009035677542814   
114.8880433418 0.0001326833452187 -0.008689471797345   1.205183236282e-05 -0.008683880588705   
119.2234412037 0.0001310895380747 -0.008373659517826   1.220363045531e-05 -0.008357761071417   
123.5588390657 0.000127412744104 -0.008080210328996   1.250020938551e-05 -0.008055449852539   
127.8942369276 0.0001243837917294 -0.007806490907385   1.220024471753e-05 -0.00777396357318   
132.2296347896 0.0001212281289642 -0.007550629807213   1.234235639034e-05 -0.007511395301121   
136.5650326515 0.0001171931831223 -0.007311143899324   1.221657842564e-05 -0.007265912900441   
140.9004305135 0.0001133713520799 -0.007086335471381   1.182006335484e-05 -0.007036092360333   
145.2358283755 0.0001099992940374 -0.006874820914302   1.169057283076e-05 -0.006820309060602   
149.5712262374 0.0001064192504431 -0.006675638689384   1.154276419337e-05 -0.006617292853774   
153.9066240994 0.0001024606207429 -0.006487718680821   1.123753146153e-05 -0.006425981581812   
158.2420219613 9.890319576909e-05 -0.006310035204937   1.07548868475e-05 -0.00624565820701   
162.5774198233 9.550959332536e-05 -0.006141769071388   1.061447448405e-05 -0.006075140292511   
166.9128176852 9.254146906892e-05 -0.005982312770957   1.037459656177e-05 -0.005913685754191   
171.2482155472 8.906944087479e-05 -0.005830872686345   1.005217487062e-05 -0.005760473410391   
175.5836134091 8.582584356974e-05 -0.005686961066601   9.755861429732e-06 -0.005615121059297   
179.9190112711 8.286164173486e-05 -0.005549983842434   9.397707521655e-06 -0.005477046517524   
184.254409133 7.997884728824e-05 -0.005419389473691   9.104511790032e-06 -0.005345653452687   
188.589806995 7.73578093423e-05 -0.005294803684303   8.936964296782e-06 -0.005220382861092   
192.9252048569 7.485117326809e-05 -0.005175849204531   8.726117088455e-06 -0.00510075576511   
197.2606027189 7.220537481492e-05 -0.00506212191578   8.397209066786e-06 -0.004986497437747   
201.5960005809 6.957433257288e-05 -0.004953276748114   8.069125225056e-06 -0.004877374830648   
205.9313984428 6.722391681665e-05 -0.004849017102397   7.833551278766e-06 -0.004773020905543   
210.2667963048 6.51279471906e-05 -0.004749052571514   7.648714872405e-06 -0.004673031247655   
214.6021941667 6.309442250901e-05 -0.004653111231475   7.445133000803e-06 -0.004577107830008   
218.9375920287 6.105062016228e-05 -0.004560962816418   7.217218859408e-06 -0.004485040823285   
223.2729898906 5.906039741232e-05 -0.004472405318694   6.995591751766e-06 -0.004396620974656   
227.6083877526 5.717367527944e-05 -0.004387237961706   6.790348587972e-06 -0.004311627854156   
231.9437856145 5.537004234709e-05 -0.004305256637043   6.587003147605e-06 -0.004229869511933   
236.2791834765 5.361621386983e-05 -0.004226271760979   6.37772798816e-06 -0.004151193532571   
240.6145813384 5.193705912461e-05 -0.004150118190358   6.175407422878e-06 -0.004075443693252   
244.9499792004 5.03555062788e-05 -0.004076658296911   5.998638032848e-06 -0.004002448850861   
249.2853770624 4.891778401655e-05 -0.004005755098464   5.848515280438e-06 -0.003932004910951   
253.6207749243 4.752263819007e-05 -0.003937290415326   5.713530923646e-06 -0.003863971499338   
257.9561727863 4.620414450002e-05 -0.003871122229435   5.561660939931e-06 -0.00379820272619   
262.2915706482 4.482453503816e-05 -0.003807148220539   5.406675322723e-06 -0.003734652192783   
266.6269685102 4.349541040421e-05 -0.003745245071766   5.223296547325e-06 -0.003673217610519   
270.9623663721 4.220595131467e-05 -0.003685319933828   5.067014663524e-06 -0.003613822983109   
275.2977642341 4.097763019517e-05 -0.003627287034496   4.918804671931e-06 -0.003556354625103   
279.633162096 3.987334292053e-05 -0.003571049580456   4.78978213328e-06 -0.003500696198748   
283.968559958 3.883126497248e-05 -0.003516530281081   4.691376805322e-06 -0.003446738944572   
288.3039578199 3.78194971342e-05 -0.00346365588999   4.581238725721e-06 -0.003394409274445   
292.6393556819 3.68409449253e-05 -0.00341234157276   4.473240496348e-06 -0.003343630380784   
296.9747535438 3.589446277808e-05 -0.003362524276158   4.36034864298e-06 -0.003294352030962   
301.3101514058 3.492401875599e-05 -0.00331414301493   4.250496911397e-06 -0.003246505838066   
305.6455492678 3.401216302544e-05 -0.003267137385949   4.126368730549e-06 -0.003200052085862   
309.9809471297 3.31286610454e-05 -0.003221439838854   4.020021111959e-06 -0.003154912864523   
314.3163449917 3.229578020148e-05 -0.003177010784531   3.929776698405e-06 -0.003111034436394   
318.6517428536 3.148398024763e-05 -0.003133792205028   3.830370236312e-06 -0.003068363173222   
322.9871407156 3.069788093436e-05 -0.003091728625766   3.739698950556e-06 -0.003026854287054   
327.3225385775 2.996660990276e-05 -0.003050780222229   3.661803838631e-06 -0.002986461585706   
331.6579364395 2.92494535452e-05 -0.00301090145142   3.579802577166e-06 -0.002947135264341   
335.9933343014 2.85360717192e-05 -0.002972049649219   3.496038336644e-06 -0.002908839151147   
340.3287321634 2.786319809068e-05 -0.002934188742725   3.416865347023e-06 -0.002871536101628   
344.6641300253 2.722871857303e-05 -0.002897279940424   3.340059238141e-06 -0.002835179566691   
348.9995278873 2.661124180879e-05 -0.002861286904382   3.267213206251e-06 -0.002799726658797   
353.3349257492 2.601265610534e-05 -0.002826179513891   3.199181920381e-06 -0.002765141846096   
