 0   0.2593702674562495   0.2600966527943592 
 1  0.01402036654545022 -0.01463692807919989 
 2 -0.09421401370664521 -0.09396877991943381 
 3 -0.003014862422176848 0.003332764140796744 
 4 0.005225865521998052 0.005604092803740931 
 5 0.0004825924066443424 -0.0004136839468061399 
 6 -0.001047309620309279 -0.0008441625060180507 
 7 -0.0003233759663002193 0.0002550866308010754 
 8 6.126188817851577e-05 0.0002146236911265862 
 9 0.0001631144332531186 0.0002589986796462918 
10 -0.0006994749124590042 0.0003154830609403222 
11 0.0001919016986058205 7.608562467196321e-05 
12 -0.0004631899722878572 -0.0002015984763123641 
13 -3.08461729506231e-05 -0.0002063358024852148 
14 -0.0002454520650865046 0.0002070324182551146 
15 0.0003913243151815879 -8.091378052491456e-05 
16 0.000579303652941387 0.0001922836927722825 
17 0.0005018902324619562 9.68275365706091e-05 
18 0.0001166392952043479 -0.0002006328410222905 
19 -0.0008216031551803382 -0.000755259033299202 
20 0.000175485939224741 -3.712458995706576e-05 
21 -0.0005556377662531214 -0.0003342729416623282 
