 0   0.3309737299120477   0.3308206535563509 
 1 -3.402120612063637e-07 -0.0003446508933943613 
 2  -0.1871735191820817  -0.1871207852794596 
 3 0.0003516237680002882 0.0002170620171583124 
 4  0.01315549257710806  0.01246962690158113 
 5 -0.0002783655350903492 -0.000202574003113567 
 6 -0.00011791518917513 -0.0008229693987168094 
 7 0.0001165017846674548 0.0001258081646673974 
 8 -0.0003528007168483299 -1.219710503512711e-05 
 9 -0.0007377332644596681 -0.0004422670593990323 
10 4.135002707624382e-05 -9.600213489553838e-06 
11 0.0002604082137644171 -0.0002254329963364798 
12 -0.0001635922182526375 0.0004399299155360485 
13 0.0001986237777738034 0.0009419833763513385 
14 3.71460909584935e-05 -0.0008949575082302092 
15 -0.0004221807175439884 -0.0004195298183495017 
16 0.0001183220264246084 -0.0009907461755962359 
17 -0.001257472380691304 -0.0002011312866787925 
18 -8.900286797583075e-05 -0.0005242732633187126 
